ROWID	_TargetItemID|INTEGER	_LimitEquipValue|INTEGER
3210	268489857	4
3211	268489858	4
3212	268489859	4
3213	268489860	4
3214	268489861	4
3215	268489862	4
3216	268489863	4
3217	268489864	4
3218	268489865	4
3219	268489866	4
3220	268489867	4
3221	268489868	4
3222	268489869	4
3223	268489870	4
3224	268489871	4
3225	268489872	4
3226	268489873	4
3227	268489874	4
3228	268489875	4
3229	268489876	4
3230	268489877	4
3231	268489878	4
3232	268489879	4
3233	268489880	4
3234	268489881	4
3235	268489882	4
3236	268489883	4
3237	268489884	4
3238	268489885	4
3239	268489886	4
3240	268489887	4
3241	268489888	4
3242	268489889	4
3243	268489890	4
3244	268489891	4
3245	268489892	4
3246	268489893	4
3247	268489894	4
3248	268489895	4
3249	268489896	4
3250	268489897	4
3251	268489898	4
3252	268489899	4
3253	268489900	4
3254	268489901	4
3255	268489902	4
3256	268489903	4
3257	268489904	4
3258	268489905	4
3259	268489906	4
3260	268489907	4
3261	268489908	4
3262	268489909	4
3263	268489910	4
3264	268489911	4
3265	268489912	4
3266	268489913	4
3267	268489914	4
3268	268489915	4
3269	268489916	4
3270	268489917	4
3271	268489918	4
3272	268489919	4
3273	268489920	4
3274	268489921	4
3275	268489922	4
3276	268489923	4
3277	268489924	4
3278	268489925	4
3279	268489926	4
3280	268489927	4
3281	268489928	4
3282	268489929	4
3283	268489930	4
3284	268489931	4
3285	268489932	4
3286	268489933	4
3287	268489934	4
3288	268489935	4
3289	268489936	4
3290	268489937	4
3291	268489938	4
3292	268489939	4
3293	268489940	4
3294	268489941	4
3295	268489942	4
3296	268489943	4
3297	268489944	4
3298	268489945	4
3299	268489946	4
3300	268489947	4
3301	268489948	4
3302	268489949	4
3303	268489950	4
3304	268489951	4
3305	268489952	4
3306	268489953	4
3307	268489954	4
3308	268489955	4
3309	268489956	4
3310	268489957	4
3311	268489958	4
3312	268489959	4
3313	268489960	4
3314	268489961	4
3315	268489962	4
3316	268489963	4
3317	268489964	4
3318	268489965	4
3319	268489966	4
3320	268489967	4
3321	268489968	4
3322	268490513	4
3323	268490514	4
3324	268490515	4
3325	268490516	4
3326	268490517	4
3327	268490686	4
3328	268490687	4
3329	268490518	4
3330	268490519	4
3331	268490520	4
3332	268490521	4
3333	268490522	4
3334	268490690	4
3335	268490691	4
3336	268490692	4
3337	268490693	4
3338	268490707	4
3339	268490708	4
3340	268490709	4
3341	268490710	4
3342	268490711	4
3343	268490712	4
3344	268490713	4
3345	268490714	4
3346	268490715	4
3347	268490688	4
3348	268490689	4
3349	268490694	4
3350	268490704	4
3351	268490705	4
3352	268490706	4
3353	268491912	4
3354	268491913	4
3355	268491914	4
3356	268491915	4
3357	268491916	4
3358	268491917	4
3359	268491918	4
3360	268491919	4
3361	268491920	4
3362	268491921	4
3363	268491922	4
3364	268491923	4
3365	268491924	4
3366	268491925	4
3367	268491926	4
3368	268491927	4
3369	268491928	4
3370	268491929	4
3371	268491930	4
3372	268491931	4
3373	268491932	4
3374	268491933	4
3375	268491934	4
3376	268491935	4
3377	268491936	4
3378	268491937	4
3379	268491938	4
3380	268491939	4
3381	268491940	4
3382	268491941	4
3383	268491942	4
3384	268491943	4
3385	268491944	4
3386	268491945	4
3387	268491946	4
3388	268491947	4
3389	268491948	4
3390	268491949	4
3391	268491950	4
3392	268491951	4
3393	268491952	4
3394	268491953	4
3395	268491954	4
3396	268491955	4
3397	268492000	4
3398	268492002	4
3399	268491956	4
3400	268491957	4
3401	268491958	4
3402	268491959	4
3403	268491960	4
3404	268491961	4
3405	268491962	4
3406	268491963	4
3407	268491964	4
3408	268491965	4
3409	268491966	4
3410	268491967	4
3411	268491968	4
3412	268491969	4
3413	268491970	4
3414	268491971	4
3415	268491972	4
3416	268491973	4
3417	268491974	4
3418	268491975	4
3419	268491976	4
3420	268491977	4
3421	268491978	4
3422	268491979	4
3423	268491980	4
3424	268491981	4
3425	268491982	4
3426	268491983	4
3427	268491984	4
3428	268491985	4
3429	268491986	4
3430	268491987	4
3431	268491988	4
3432	268491989	4
3433	268491990	4
3434	268491991	4
3435	268491992	4
3436	268491993	4
3437	268491994	4
3438	268491995	4
3439	268491996	4
3440	268491997	4
3441	268491998	4
3442	268491999	4
3443	268492001	4
3444	268492003	4
3445	268491151	4
3446	268491152	4
3447	268491156	4
3448	268491157	4
3449	268491161	4
3450	268491162	4
3451	268491166	4
3452	268491167	4
3453	268491171	4
3454	268491172	4
3455	268491176	4
3456	268491177	4
3457	268491181	4
3458	268491182	4
3459	268491186	4
3460	268491187	4
3461	268491191	4
3462	268491192	4
3463	268491196	4
3464	268491197	4
3465	268491201	4
3466	268491202	4
3467	268491206	4
3468	268491207	4
3469	268491211	4
3470	268491212	4
3471	268491216	4
3472	268491217	4
3473	268491221	4
3474	268491222	4
3475	268491226	4
3476	268491227	4
3477	268491231	4
3478	268491232	4
3479	268491236	4
3480	268491237	4
3481	268491241	4
3482	268491242	4
3483	268491246	4
3484	268491247	4
3485	268491251	4
3486	268491252	4
3487	268491256	4
3488	268491257	4
3489	268491261	4
3490	268491262	4
3491	268491266	4
3492	268491267	4
3493	268491271	4
3494	268491272	4
3495	268491276	4
3496	268491277	4
3497	268491281	4
3498	268491282	4
3499	268491286	4
3500	268491287	4
3501	268491291	4
3502	268491292	4
3503	268491296	4
3504	268491297	4
3505	268491301	4
3506	268491302	4
3507	268491306	4
3508	268491307	4
3509	268491311	4
3510	268491312	4
3511	268491316	4
3512	268491317	4
3513	268491321	4
3514	268491322	4
3515	268491326	4
3516	268491327	4
3517	268491331	4
3518	268491332	4
3519	268491336	4
3520	268491337	4
3521	268491341	4
3522	268491342	4
3523	268491346	4
3524	268491347	4
3525	268491351	4
3526	268491352	4
3527	268491356	4
3528	268491357	4
3529	268491361	4
3530	268491362	4
3531	268491366	4
3532	268491367	4
3533	268491371	4
3534	268491372	4
3535	268491376	4
3536	268491377	4
3537	268491381	4
3538	268491382	4
3539	268491386	4
3540	268491387	4
3541	268491391	4
3542	268491392	4
3543	268491396	4
3544	268491397	4
3545	268491401	4
3546	268491402	4
3547	268491406	4
3548	268491407	4
3549	268491411	4
3550	268491412	4
3551	268491416	4
3552	268491417	4
3553	268491421	4
3554	268491422	4
3555	268491426	4
3556	268491427	4
3557	268491431	4
3558	268491432	4
3559	268491436	4
3560	268491437	4
3561	268491441	4
3562	268491442	4
3563	268491446	4
3564	268491447	4
3565	268491451	4
3566	268491452	4
3567	268491456	4
3568	268491457	4
3569	268491461	4
3570	268491462	4
3571	268491466	4
3572	268491467	4
3573	268491471	4
3574	268491472	4
3575	268491476	4
3576	268491477	4
3577	268491481	4
3578	268491482	4
3579	268491486	4
3580	268491487	4
3581	268491491	4
3582	268491492	4
3583	268491496	4
3584	268491497	4
3585	268491501	4
3586	268491502	4
3587	268491506	4
3588	268491507	4
3589	268491511	4
3590	268491512	4
3591	268491516	4
3592	268491517	4
3593	268491521	4
3594	268491522	4
3595	268491526	4
3596	268491527	4
3597	268491531	4
3598	268491532	4
3599	268491536	4
3600	268491537	4
3601	268491541	4
3602	268491542	4
3603	268491546	4
3604	268491547	4
3605	268491551	4
3606	268491552	4
3607	268491556	4
3608	268491557	4
3609	268491561	4
3610	268491562	4
3611	268491566	4
3612	268491567	4
3613	268491571	4
3614	268491572	4
3615	268491576	4
3616	268491577	4
3617	268491581	4
3618	268491582	4
3619	268491586	4
3620	268491587	4
3621	268491591	4
3622	268491592	4
3623	268491596	4
3624	268491597	4
3625	268491601	4
3626	268491602	4
3627	268491606	4
3628	268491607	4
3629	268491611	4
3630	268491612	4
3631	268491616	4
3632	268491617	4
3633	268491621	4
3634	268491624	4
3635	268491627	4
3636	268491630	4
3637	268491633	4
3638	268491636	4
3639	268491153	4
3640	268491154	4
3641	268491158	4
3642	268491159	4
3643	268491163	4
3644	268491164	4
3645	268491168	4
3646	268491169	4
3647	268491173	4
3648	268491174	4
3649	268491178	4
3650	268491179	4
3651	268491183	4
3652	268491184	4
3653	268491188	4
3654	268491189	4
3655	268491193	4
3656	268491194	4
3657	268491198	4
3658	268491199	4
3659	268491203	4
3660	268491204	4
3661	268491208	4
3662	268491209	4
3663	268491213	4
3664	268491214	4
3665	268491218	4
3666	268491219	4
3667	268491223	4
3668	268491224	4
3669	268491228	4
3670	268491229	4
3671	268491233	4
3672	268491234	4
3673	268491238	4
3674	268491239	4
3675	268491243	4
3676	268491244	4
3677	268491248	4
3678	268491249	4
3679	268491253	4
3680	268491254	4
3681	268491258	4
3682	268491259	4
3683	268491263	4
3684	268491264	4
3685	268491268	4
3686	268491269	4
3687	268491273	4
3688	268491274	4
3689	268491278	4
3690	268491279	4
3691	268491283	4
3692	268491284	4
3693	268491288	4
3694	268491289	4
3695	268491293	4
3696	268491294	4
3697	268491298	4
3698	268491299	4
3699	268491303	4
3700	268491304	4
3701	268491308	4
3702	268491309	4
3703	268491313	4
3704	268491314	4
3705	268491318	4
3706	268491319	4
3707	268491323	4
3708	268491324	4
3709	268491328	4
3710	268491329	4
3711	268491333	4
3712	268491334	4
3713	268491338	4
3714	268491339	4
3715	268491343	4
3716	268491344	4
3717	268491348	4
3718	268491349	4
3719	268491353	4
3720	268491354	4
3721	268491358	4
3722	268491359	4
3723	268491363	4
3724	268491364	4
3725	268491368	4
3726	268491369	4
3727	268491373	4
3728	268491374	4
3729	268491378	4
3730	268491379	4
3731	268491383	4
3732	268491384	4
3733	268491388	4
3734	268491389	4
3735	268491393	4
3736	268491394	4
3737	268491398	4
3738	268491399	4
3739	268491403	4
3740	268491404	4
3741	268491408	4
3742	268491409	4
3743	268491413	4
3744	268491414	4
3745	268491418	4
3746	268491419	4
3747	268491423	4
3748	268491424	4
3749	268491428	4
3750	268491429	4
3751	268491433	4
3752	268491434	4
3753	268491438	4
3754	268491439	4
3755	268491443	4
3756	268491444	4
3757	268491448	4
3758	268491449	4
3759	268491453	4
3760	268491454	4
3761	268491458	4
3762	268491459	4
3763	268491463	4
3764	268491464	4
3765	268491468	4
3766	268491469	4
3767	268491473	4
3768	268491474	4
3769	268491478	4
3770	268491479	4
3771	268491483	4
3772	268491484	4
3773	268491488	4
3774	268491489	4
3775	268491493	4
3776	268491494	4
3777	268491498	4
3778	268491499	4
3779	268491503	4
3780	268491504	4
3781	268491508	4
3782	268491509	4
3783	268491513	4
3784	268491514	4
3785	268491518	4
3786	268491519	4
3787	268491523	4
3788	268491524	4
3789	268491528	4
3790	268491529	4
3791	268491533	4
3792	268491534	4
3793	268491538	4
3794	268491539	4
3795	268491543	4
3796	268491544	4
3797	268491548	4
3798	268491549	4
3799	268491553	4
3800	268491554	4
3801	268491558	4
3802	268491559	4
3803	268491563	4
3804	268491564	4
3805	268491568	4
3806	268491569	4
3807	268491573	4
3808	268491574	4
3809	268491578	4
3810	268491579	4
3811	268491583	4
3812	268491584	4
3813	268491588	4
3814	268491589	4
3815	268491593	4
3816	268491594	4
3817	268491598	4
3818	268491599	4
3819	268491603	4
3820	268491604	4
3821	268491608	4
3822	268491613	4
3823	268491614	4
3824	268491618	4
3825	268491619	4
3826	268491622	4
3827	268491625	4
3828	268491628	4
3829	268491631	4
3830	268491634	4
3831	268491637	4
3832	268481213	4
3833	268481214	4
3834	268481215	4
3835	268481216	4
3836	268481217	4
3837	268481218	4
3838	268478869	4
3839	268478870	4
3840	268478871	4
3841	268476885	4
3842	268476886	4
3843	268476887	4
3844	268477015	4
3845	268477016	4
3846	268477017	4
3847	268477561	4
3848	268477562	4
3849	268477563	4
3850	268484728	4
3851	268484729	4
3852	268484730	4
3853	268484731	4
3854	268484732	4
3855	268484733	4
3856	268484734	4
3857	268484735	4
3858	268484736	4
3859	268491165	4
3860	268491170	4
3861	268491175	4
3862	268491180	4
3863	268491185	4
3864	268491190	4
3865	268491195	4
3866	268491200	4
3867	268491205	4
3868	268491210	4
3869	268491215	4
3870	268491220	4
3871	268491225	4
3872	268491230	4
3873	268491235	4
3874	268491240	4
3875	268491245	4
3876	268491250	4
3877	268491255	4
3878	268491260	4
3879	268491265	4
3880	268491270	4
3881	268491275	4
3882	268491280	4
3883	268491285	4
3884	268491290	4
3885	268491295	4
3886	268491300	4
3887	268491305	4
3888	268491310	4
3889	268491315	4
3890	268491320	4
3891	268491325	4
3892	268491330	4
3893	268491335	4
3894	268491340	4
3895	268491345	4
3896	268491350	4
3897	268491355	4
3898	268491360	4
3899	268491365	4
3900	268491370	4
3901	268491375	4
3902	268491380	4
3903	268491385	4
3904	268491390	4
3905	268491395	4
3906	268491400	4
3907	268491405	4
3908	268491410	4
3909	268491415	4
3910	268491420	4
3911	268491425	4
3912	268491430	4
3913	268491435	4
3914	268491440	4
3915	268491445	4
3916	268491450	4
3917	268491455	4
3918	268491460	4
3919	268491465	4
3920	268491470	4
3921	268491475	4
3922	268491480	4
3923	268491485	4
3924	268491490	4
3925	268491495	4
3926	268491500	4
3927	268491505	4
3928	268491510	4
3929	268491515	4
3930	268491520	4
3931	268491525	4
3932	268491530	4
3933	268491535	4
3934	268491540	4
3935	268491545	4
3936	268491550	4
3937	268491555	4
3938	268491560	4
3939	268491565	4
3940	268491570	4
3941	268491575	4
3942	268491580	4
3943	268491585	4
3944	268491590	4
3945	268491595	4
3946	268491600	4
3947	268491605	4
3948	268491610	4
3949	268491615	4
3950	268491620	4
3951	268491623	4
3952	268491626	4
3953	268491629	4
3954	268491632	4
3955	268491635	4
3956	268491638	4
3957	268491155	4
3958	268491160	4
3959	268495645	1
3960	268495646	1
3961	268495647	1
3962	268495648	1
3963	268495649	1
3964	268495650	1
3965	268495651	1
3966	268495652	1
3967	268495653	1
3968	268495654	1
3969	268495655	1
3970	268495656	1
3971	268495657	1
3972	268495658	1
3973	268495659	1
3974	268495660	1
3975	268495661	1
3976	268495662	1
3977	268495663	1
3978	268495664	1
3979	268495665	1
3980	268495666	1
3981	268495667	1
3982	268495668	1
3983	61228	1
3984	61229	1
3985	61230	1
3986	61231	1
3987	61232	1
3988	61233	1
3989	61234	1
3990	61235	1
3991	61236	1
3992	61237	1
3993	61238	1
3994	61239	1
3995	61240	1
3996	61241	1
3997	61242	1
3998	61243	1
3999	268495799	1
4000	268495800	1
4001	268495801	1
4002	268495802	1
4003	268495803	1
4004	268495804	1
4005	268495805	1
4006	268495806	1
4007	268495807	1
4008	268495808	1
4009	268495809	1
4010	268495810	1
4011	268495811	1
4012	268495812	1
4013	268495813	1
4014	268495814	1
4015	268495355	4
4016	268495356	4
4017	268495357	4
4018	268495358	4
4019	268495359	4
4020	268495360	4
4021	268495361	4
4022	268495362	4
4023	268495363	4
4024	268495364	4
4025	268495365	4
4026	268495366	4
4027	268495367	4
4028	268495368	4
4029	268495369	4
4030	268495370	4
4031	268495371	4
4032	268495372	4
4033	268495373	4
4034	268495374	4
4035	268495375	4
4036	268495376	4
4037	268495377	4
4038	268495378	4
4039	268495379	4
4040	268495380	4
4041	268495381	4
4042	268495382	4
4043	268495383	4
4044	268495384	4
4045	268495385	4
4046	268495386	4
4047	268495387	4
4048	268495388	4
4049	268495389	4
4050	268495390	4
4051	268495391	4
4052	268495392	4
4053	268495393	4
4054	268495394	4
4055	268495395	4
4056	268495396	4
4057	268495397	4
4058	268495398	4
4059	268495399	4
4060	268495400	4
4061	268495401	4
4062	268495402	4
4063	268495403	4
4064	268495404	4
4065	268495405	4
4066	268495406	4
4067	268495407	4
4068	268495408	4
4069	268495409	4
4070	268495410	4
4071	268495411	4
4072	268495412	4
4073	268495413	4
4074	268495414	4
4075	268495415	4
4076	268495416	4
4077	268495417	4
4078	268495418	4
4079	268495419	4
4080	268495420	4
4081	268495421	4
4082	268495422	4
4083	268495423	4
4084	268495424	4
4085	268495425	4
4086	268495426	4
4087	268495427	4
4088	268495428	4
4089	268495429	4
4090	268495430	4
4091	268495431	4
4092	268495432	4
4093	268495433	4
4094	268495434	4
4095	268495435	4
4096	268495436	4
4097	268495437	4
4098	268495438	4
4099	268495439	4
4100	268495440	4
4101	268495441	4
4102	268495442	4
4103	268495443	4
4104	268495444	4
4105	268495445	4
4106	268495446	4
4107	268495447	4
4108	268495448	4
4109	268495449	4
4110	268495450	4
4111	268495451	4
4112	268495452	4
4113	268495352	4
4114	268495353	4
4115	268495815	4
4116	268495816	4
4117	268495817	4
4118	268495819	4
4119	268495820	4
4120	268495821	4
4121	268495822	4
4122	268495823	4
4123	268495824	4
4124	268495825	4
4125	268495826	4
4126	268495827	4
4127	268495828	4
4128	268495829	4
4129	268495830	4
4130	268495831	4
4131	268495832	4
4132	268495833	4
4133	268495834	4
4134	268495835	4
4135	268495836	4
4136	268495837	4
4137	268495838	4
4138	268495839	4
4139	268495840	4
4140	268495841	4
4141	268495842	4
4142	268495843	4
4143	268495844	4
4144	268495845	4
4145	268495848	4
4146	268495849	4
4147	268495850	4
4148	268495851	4
4149	268495852	4
4150	268495853	4
4151	268495854	4
4152	268495855	4
4153	268495856	4
4154	268495857	4
4155	268495858	4
4156	268495859	4
4157	268495860	4
4158	268495861	4
4159	268495862	4
4160	268495863	4
4161	268495864	4
4162	268495865	4
4163	268495866	4
4164	268495867	4
4165	268495868	4
4166	268495869	4
4167	268495870	4
4168	268495871	4
4169	268495872	4
4170	268495873	4
4171	268495874	4
4172	268495875	4
4173	268495876	4
4174	268495877	4
4175	268495878	4
4176	268495879	4
4177	268495880	4
4178	268495881	4
4179	268495882	4
4180	268495883	4
4181	268495884	4
4182	268495885	4
4183	268495886	4
4184	268495887	4
4185	268495888	4
4186	268495889	4
4187	268495890	4
4188	268495891	4
4189	268495892	4
4190	268495893	4
4191	268495894	4
4192	268495895	4
4193	268495896	4
4194	268495897	4
4195	268495898	4
4196	268495899	4
4197	268495900	4
4198	268495901	4
4199	268495902	4
4200	268495903	4
4201	268495904	4
4202	268495905	4
4203	268495906	4
4204	268495907	4
4205	268495908	4
4206	268495909	4
4207	268495910	4
4208	268495911	4
4209	268495912	4
4210	268495913	4
4211	268495914	4
4212	268495915	4
4213	268495916	4
4214	268495917	4
4215	268495918	4
4216	268495921	4
4217	268495922	4
4218	268495923	4
4219	268495924	4
4220	268495925	4
4221	268495926	4
4222	268495927	4
4223	268495928	4
4224	268495929	4
4225	268495930	4
4226	268495931	4
4227	268495932	4
4228	268495933	4
4229	268495934	4
4230	268495935	4
4231	268495936	4
4232	268495937	4
4233	268495938	4
4234	268495939	4
4235	268495940	4
4236	268495941	4
4237	268495942	4
4238	268495943	4
4239	268495944	4
4240	268495945	4
4241	268495946	4
4242	268495947	4
4243	268495948	4
4244	268495949	4
4245	268495950	4
4246	268495951	4
4247	268495952	4
4248	268495953	4
4249	268495954	4
4250	268495955	4
4251	268495956	4
4252	268495957	4
4253	268495958	4
4254	268495959	4
4255	268495960	4
4256	268495961	4
4257	268495962	4
4258	268495963	4
4259	268495964	4
4260	268495965	4
4261	268495966	4
4262	268495967	4
4263	268495968	4
4264	268495969	4
4265	268495970	4
4266	268495971	4
4267	268495972	4
4268	268495973	4
4269	268495974	4
4270	268495975	4
4271	268495976	4
4272	268495977	4
4273	268495978	4
4274	268495979	4
4275	268495980	4
4276	268495981	4
4277	268495982	4
4278	268495983	4
4279	268495984	4
4280	268495985	4
4281	268495986	4
4282	268495987	4
4283	268495988	4
4284	268495989	4
4285	268495990	4
4286	268495991	4
4287	268495994	4
4288	268495995	4
4289	268495996	4
4290	268495997	4
4291	268495998	4
4292	268495999	4
4293	268496000	4
4294	268496001	4
4295	268496002	4
4296	268496003	4
4297	268496004	4
4298	268496005	4
4299	268496006	4
4300	268496007	4
4301	268496008	4
4302	268496009	4
4303	268496010	4
4304	268496011	4
4305	268496012	4
4306	268496013	4
4307	268496014	4
4308	268496015	4
4309	268496016	4
4310	268496017	4
4311	268496018	4
4312	268496019	4
4313	268496020	4
4314	268496021	4
4315	268496022	4
4316	268496023	4
4317	268496024	4
4318	268496025	4
4319	268496026	4
4320	268496027	4
4321	268496028	4
4322	268496029	4
4323	268496030	4
4324	268496031	4
4325	268496032	4
4326	268496033	4
4327	268496034	4
4328	268496035	4
4329	268496036	4
4330	268496037	4
4331	268496038	4
4332	268496039	4
4333	268496040	4
4334	268496041	4
4335	268496042	4
4336	268496043	4
4337	268496044	4
4338	268496045	4
4339	268496046	4
4340	268496047	4
4341	268496048	4
4342	268496049	4
4343	268496050	4
4344	268496051	4
4345	268496052	4
4346	268496053	4
4347	268496054	4
4348	268496055	4
4349	268496056	4
4350	268496057	4
4351	268496058	4
4352	268496059	4
4353	268496060	4
4354	268496062	4
4355	268496063	4
4356	268496064	4
4357	268496065	4
4358	268496066	4
4359	268496067	4
4360	268496068	4
4361	268496069	4
4362	268496070	4
4363	268496071	4
4364	268496072	4
4365	268496073	4
4366	268496074	4
4367	268496075	4
4368	268496076	4
4369	268496077	4
4370	268496078	4
4371	268496079	4
4372	268496080	4
4373	268496081	4
4374	268496082	4
4375	268496083	4
4376	268496084	4
4377	268496086	4
4378	268496087	4
4379	268496088	4
4380	268496089	4
4381	268496090	4
4382	268496091	4
4383	268496092	4
4384	268496093	4
4385	268496094	4
4386	268496095	4
4387	268496096	4
4388	268496097	4
4389	268496098	4
4390	268496099	4
4391	268496100	4
4392	268496101	4
4393	268496102	4
4394	268496103	4
4395	268496104	4
4396	268496105	4
4397	268496106	4
4398	268496107	4
4399	268496108	4
4400	268496110	4
4401	268496111	4
4402	268496112	4
4403	268496113	4
4404	268496114	4
4405	268496115	4
4406	268496116	4
4407	268496117	4
4408	268496118	4
4409	268496119	4
4410	268496120	4
4411	268496121	4
4412	268496122	4
4413	268496123	4
4414	268496124	4
4415	268496125	4
4416	268496126	4
4417	268496127	4
4418	268496128	4
4419	268496129	4
4420	268496130	4
4421	268496131	4
4422	268496132	4
4423	268496134	4
4424	268496135	4
4425	268496136	4
4426	268496137	4
4427	268496138	4
4428	268496139	4
4429	268496140	4
4430	268496141	4
4431	268496142	4
4432	268496143	4
4433	268496144	4
4434	268496145	4
4435	268496146	4
4436	268496147	4
4437	268496148	4
4438	268496149	4
4439	268496150	4
4440	268496151	4
4441	268496152	4
4442	268496153	4
4443	268496154	4
4444	268496155	4
4445	268496156	4
4446	268496158	4
4447	268496159	4
4448	268496160	4
4449	268496161	4
4450	268496162	4
4451	268496163	4
4452	268496164	4
4453	268496165	4
4454	268496166	4
4455	268496167	4
4456	268496168	4
4457	268496169	4
4458	268496170	4
4459	268496171	4
4460	268496172	4
4461	268496173	4
4462	268496174	4
4463	268496175	4
4464	268496176	4
4465	268496177	4
4466	268496178	4
4467	268496179	4
4468	268496180	4
4469	268496182	4
4470	268496183	4
4471	268496184	4
4472	268496185	4
4473	268496186	4
4474	268496187	4
4475	268496188	4
4476	268496189	4
4477	268496190	4
4478	268496191	4
4479	268496192	4
4480	268496193	4
4481	268496194	4
4482	268496195	4
4483	268496196	4
4484	268496197	4
4485	268496198	4
4486	268496199	4
4487	268496200	4
4488	268496216	4
4489	268498616	4
4490	268498617	4
4491	268498618	4
4492	268498619	4
4493	268498620	4
4494	268498621	4
4495	268498622	4
4496	268498623	4
4497	268498624	4
4498	268498596	4
4499	268498597	4
4500	268498598	4
4501	268498599	4
4502	268498608	4
4503	268498609	4
4504	268498610	4
4505	268498611	4
4506	268498612	4
4507	268498613	4
4508	268498614	4
4509	268498615	4
4510	268495533	4
4511	268495534	4
4512	268495535	4
4513	268495536	4
4514	268495537	4
4515	268495538	4
4516	268495539	4
4517	268495540	4
4518	268495541	4
4519	268495542	4
4520	268495677	4
4521	268495678	4
4522	268495679	4
4523	268495680	4
4524	268495681	4
4525	268495682	4
4526	268495683	4
4527	268496217	4
4528	268496218	4
4529	268496219	4
4530	268496220	4
4531	268495489	4
4532	268495490	4
4533	268495491	4
4534	268495492	4
4535	268495493	4
4536	268495494	4
4537	268495495	4
4538	268495496	4
4539	268495497	4
4540	268495498	4
4541	268495499	4
4542	268495500	4
4543	268495501	4
4544	268495502	4
4545	268495503	4
4546	268495504	4
4547	268495505	4
4548	268495506	4
4549	268495507	4
4550	268495508	4
4551	268495509	4
4552	268495510	4
4553	268495511	4
4554	268495512	4
4555	268495513	4
4556	268495514	4
4557	268495515	4
4558	268495516	4
4559	268495517	4
4560	268495518	4
4561	268495519	4
4562	268495520	4
4563	268495521	4
4564	268495522	4
4565	268495523	4
4566	268495524	4
4567	268495525	4
4568	268495526	4
4569	268495527	4
4570	268495528	4
4571	268495529	4
4572	268495530	4
4573	268495531	4
4574	268495532	4
4575	268496221	4
4576	268496222	4
4577	268496223	4
4578	268496224	4
4579	268496225	4
4580	268496226	4
4581	268496227	4
4582	268496228	4
4583	268496229	4
4584	268496230	4
4585	268496231	4
4586	268496232	4
4587	268496233	4
4588	268496234	4
4589	268496235	4
4590	268496236	4
4591	268496237	4
4592	268496238	4
4593	268496239	4
4594	268496240	4
4595	268496241	4
4596	268496242	4
4597	268496243	4
4598	268496244	4
4599	268496245	4
4600	268496246	4
4601	268496247	4
4602	268496248	4
4603	268496249	4
4604	268496250	4
4605	268496251	4
4606	268496252	4
4607	268496253	4
4608	268496254	4
4609	268496255	4
4610	268496256	4
4611	268496257	4
4612	268496258	4
4613	268496259	4
4614	268496260	4
4615	268496261	4
4616	268496262	4
4617	268496263	4
4618	268496264	4
4619	268496265	4
4620	268496266	4
4621	268496267	4
4622	268496268	4
4623	268496269	4
4624	268496270	4
4625	268496271	4
4626	268496272	4
4627	268496273	4
4628	268496274	4
4629	268496275	4
4630	268496276	4
4631	268496277	4
4632	268496278	4
4633	268496279	4
4634	268496280	4
4635	268496281	4
4636	268496282	4
4637	268496283	4
4638	268496284	4
4639	268495818	4
4640	268495846	4
4641	268495847	4
4642	268495919	4
4643	268495920	4
4644	268495992	4
4645	268495993	4
4646	268496061	4
4647	268496085	4
4648	268496109	4
4649	268496157	4
4650	268496133	4
4651	268496181	4
4652	268498549	4
4653	268498425	4
4654	268498426	4
4655	268498427	4
4656	268498428	4
4657	268498429	4
4658	268498430	4
4659	268498431	4
4660	268498432	4
4661	268498433	4
4662	268498434	4
4663	268498435	4
4664	268498436	4
4665	268498437	4
4666	268498438	4
4667	268498439	4
4668	268498440	4
4669	268498441	4
4670	268498442	4
4671	268498443	4
4672	268498444	4
4673	268498445	4
4674	268498446	4
4675	268498447	4
4676	268498448	4
4677	268498449	4
4678	268498450	4
4679	268498451	4
4680	268498452	4
4681	268498453	4
4682	268498454	4
4683	268498455	4
4684	268498456	4
4685	268498457	4
4686	268498458	4
4687	268498460	4
4688	268498461	4
4689	268498462	4
4690	268498463	4
4691	268498464	4
4692	268498465	4
4693	268498466	4
4694	268498468	4
4695	268498470	4
4696	268498471	4
4697	268498473	4
4698	268498474	4
4699	268498475	4
4700	268498476	4
4701	268498477	4
4702	268498479	4
4703	268498480	4
4704	268498481	4
4705	268498484	4
4706	268498485	4
4707	268498487	4
4708	268498489	4
4709	268498490	4
4710	268498492	4
4711	268498633	4
4712	268498634	4
4713	268498635	4
4714	268498636	4
4715	268498637	4
4716	268498638	4
4717	268498639	4
4718	268498640	4
4719	268498641	4
4720	268498642	4
4721	268498643	4
4722	268498644	4
4723	268498645	4
4724	268498646	4
4725	268498647	4
4726	268498648	4
4727	268498649	4
4728	268498650	4
4729	268498651	4
4730	268498652	4
4731	268498653	4
4732	268498654	4
4733	268498655	4
4734	268498656	4
4735	268498657	4
4736	268498658	4
4737	268498659	4
4738	268498660	4
4739	268498661	4
4740	268498662	4
4741	268498663	4
4742	268498664	4
4743	268498665	4
4744	268498666	4
4745	268498667	4
4746	268498668	4
4747	268498669	4
4748	268498670	4
4749	268498671	4
4750	268498672	4
4751	268498673	4
4752	268498674	4
4753	268498675	4
4754	268498676	4
4755	268498677	4
4756	268498678	4
4757	268498679	4
4758	268498680	4
4759	268498681	4
4760	268498682	4
4761	268498683	4
4762	268498684	4
